geography,crisis,predictor,importance,predictor_label
County,COVID-19,share_accommodation_food,1.8822148879825178,Share accommodation food
County,COVID-19,share_other_services,3.0077888834932276,Share other services
County,COVID-19,pop_trend,62.207696733653385,Pop trend
County,COVID-19,black_share,1.415863691132499,Black share
County,COVID-19,hispanic_share,1.085653885038657,Hispanic share
County,COVID-19,asian_share,2.8596400792885444,Asian share
County,COVID-19,other_race_share,1.1521136665710956,Other race share
County,COVID-19,bachelors_share,11.105533948292674,Bachelors share
County,COVID-19,agriculture_mining_share,3.3599215276183134,Agriculture mining share
County,COVID-19,construction_share,1.1338918157412374,Construction share
County,COVID-19,manufacturing_share,1.1641919198887047,Manufacturing share
County,COVID-19,wholesale_trade_share,0.05124742439087674,Wholesale trade share
County,COVID-19,retail_trade_share,0.3919213851255197,Retail trade share
County,COVID-19,transportation_utilities_share,0.41910872076404304,Transportation utilities share
County,COVID-19,information_share,0.3897108910396777,Information share
County,COVID-19,finance_real_estate_share,1.907611045235615,Finance real estate share
County,COVID-19,professional_admin_share,21.901625635048234,Professional admin share
County,COVID-19,education_health_share,0.5821760187447534,Education health share
County,COVID-19,arts_accommodation_share,6.640486482930052,Arts accommodation share
County,COVID-19,other_services_share,0.6697165759822785,Other services share
County,COVID-19,wealth_band,1.2552545669252875,Wealth band
County,COVID-19,log_density,2.691036371502986,Log density
